player_name,player_id,elo_rating,at_bats
"Moniak, Mickey",666160,1369.002385825982,97.0
"Nevin, Tyler",663527,1367.4918138689916,78.0
"Ortiz, Joey",687401,1345.1666050408853,79.0
"Velázquez, Nelson",676369,1337.0404367400633,92.0
"Vargas, Ildemaro",545121,1317.120453569905,100.0
"Peraza, Oswald",672724,1313.8819446908822,109.0
"O'Hearn, Ryan",656811,1309.3963585002673,111.0
"Ramos, Heliot",671218,1305.4914519435167,75.0
"Maile, Luke",571912,1302.6171603449438,96.0
"Maile, Luke",571912,1302.6171603449438,96.0
"Vavra, Terrin",679631,1300.760765049337,129.0
"Yepez, Juan",660766,1298.1301535055966,106.0
"Mathias, Mark",664029,1297.5556569775172,128.0
"Lamb, Jake",571875,1296.2715515075029,104.0
"Lamb, Jake",571875,1296.2715515075029,104.0
"Short, Zack",670097,1294.9679353506895,92.0
"Stowers, Kyle",669065,1293.0703403796965,96.0
"Chavis, Michael",656308,1288.7246175970345,87.0
"Mastrobuoni, Miles",670156,1286.6446447076135,86.0
"Mastrobuoni, Miles",670156,1286.6446447076135,86.0
"Stubbs, Garrett",596117,1286.45752825242,100.0
"Choi, Ji Man",596847,1285.4082349706648,93.0
"Cruz, Oneil",665833,1282.3299490315676,122.0
"Hummel, Cooper",669450,1280.0808880554139,75.0
"Trammell, Taylor",666211,1276.7237413588048,120.0
"McLain, Matt",680574,1271.2727496337181,118.0
"Harrison, Josh",543281,1268.5687519279556,115.0
"Harrison, Josh",543281,1268.5687519279556,115.0
"Eaton, Nate",681987,1268.161940409794,105.0
"Eaton, Nate",681987,1268.161940409794,105.0
"Herrera, Jose",645444,1262.8196337540533,101.0
"Herrera, Jose",645444,1262.8196337540533,101.0
"Clemens, Kody",665019,1260.396855478198,126.0
"Clemens, Kody",665019,1260.396855478198,126.0
"Guillorme, Luis",641645,1260.0564241405887,132.0
"Guillorme, Luis",641645,1260.0564241405887,132.0
"Vosler, Jason",613564,1254.2415644274176,126.0
"Vosler, Jason",613564,1254.2415644274176,126.0
"Julien, Edouard",666397,1254.238889903574,130.0
"Stanton, Giancarlo",519317,1248.4086450205493,159.0
"Fermin, Freddy",666023,1247.490278176769,121.0
"Haggerty, Sam",664059,1239.1118925286794,123.0
"Andujar, Miguel",609280,1238.5839581559349,98.0
"Brown, Seth",664913,1233.6886268234812,124.0
"O'Hoppe, Logan",681351,1232.6319527537282,169.0
"McKenna, Ryan",663630,1232.0053388120905,168.0
"Smith-Njigba, Canaan",675986,1231.5082447168652,108.0
"Castro, Willi",650489,1229.8276986217434,179.0
"Castro, Willi",650489,1229.8276986217434,179.0
"Murphy, Tom",608596,1227.8026758401218,173.0
"Taylor, Tyrone",621438,1227.5489058278781,168.0
"Ruf, Darin",573131,1226.4247983674852,125.0
"Wendle, Joey",621563,1224.5181793101237,155.0
"Wynns, Austin",642851,1224.5074248979074,98.0
"Caballero, José",676609,1223.7504572080854,148.0
"Lopez, Nicky",670032,1223.6578255356583,208.0
"Adams, Riley",656180,1223.4642746298948,96.0
"Duvall, Adam",594807,1222.8004518416258,107.0
"Burdick, Peyton",680814,1221.6401738749503,110.0
"Nido, Tomás",621512,1220.055238495361,158.0
"Peterson, Jace",607054,1219.9398479355316,151.0
"Peterson, Jace",607054,1219.9398479355316,151.0
"Chang, Yu",644374,1219.8005600823747,135.0
"Morel, Christopher",666624,1217.6252284049656,164.0
"Wallach, Chad",595453,1215.5492463426074,143.0
"Montero, Elehuris",660707,1213.6315988459876,149.0
"Ohtani, Shohei",660271,1213.4584638533388,205.0
"Ohtani, Shohei",660271,1213.4584638533388,205.0
"Alberto, Hanser",593643,1208.461490034895,159.0
"Alberto, Hanser",593643,1208.461490034895,159.0
"Johnson, Bryce",669369,1208.1070001727742,110.0
"d'Arnaud, Travis",518595,1207.1635496698577,170.0
"Sullivan, Brett",664954,1206.6852787167634,127.0
"McCann, James",543510,1204.7924829481628,190.0
"Castro, Harold",605612,1203.4156848558596,177.0
"Castro, Harold",605612,1203.4156848558596,177.0
"Smith, Will",669257,1202.3675506753411,287.0
"Jeffers, Ryan",680777,1202.2876475984906,222.0
"Diaz, Yainer",673237,1201.1057473964656,175.0
"González, Romy",663853,1200.5111776858887,161.0
"Reyes, Franmil",614177,1200.435358750571,186.0
"Schmitt, Casey",669477,1199.098805193237,177.0
"Smith, Josh H.",669701,1198.332241426865,189.0
"Tapia, Raimel",606132,1197.1137424706578,222.0
"Mervis, Matt",670223,1196.15015028321,179.0
"Sosa, Lenyn",672820,1195.9650280754915,205.0
"Mitchell, Garrett",669003,1195.7409002738912,179.0
"Valdez, Enmanuel",665839,1194.7670864746065,204.0
"Cordero, Franchy",614173,1194.2812223518515,160.0
"Jankowski, Travis",608671,1192.9283751309322,216.0
"Kiner-Falefa, Isiah",643396,1190.3350617212393,193.0
"Kiner-Falefa, Isiah",643396,1190.3350617212393,193.0
"McGuire, Reese",624512,1189.516020411679,229.0
"Sánchez, Jesús",660821,1189.3760548374432,214.0
"Refsnyder, Rob",608701,1187.4394123236807,248.0
"Stallings, Jacob",607732,1186.305544694131,160.0
