player_name,player_id,elo_rating,at_bats
"Alexander, Scott",518397,1925.4680297218497,
"Miller, Bryce",682243,1925.0791425682037,
"Lorenzen, Michael",547179,1924.8693077709356,
"Crawford, Kutter",676710,1924.743550363488,
"Gonsolin, Tony",664062,1923.177474598162,
"Brebbia, John",605154,1922.8944075973077,
"Miley, Wade",489119,1920.2042886556555,
"Schmidt, Clarke",657376,1919.6356209575017,
"Chapman, Aroldis",547973,1919.246923792179,
"Castro, Miguel",612434,1917.8902289322064,
"Waldichuk, Ken",686610,1916.8670140546008,
"Fujinami, Shintaro",660261,1915.7936691403133,
"Clase, Emmanuel",661403,1913.966716802484,
"Pivetta, Nick",601713,1913.9103628528158,
"Clarke, Taylor",664199,1913.5079148543325,
"Cordero, Jimmy",622772,1913.2533073039992,
"Rea, Colin",607067,1912.7710857901313,
"Singer, Brady",663903,1912.7615048806188,
"Kluber, Corey",446372,1912.3391696365204,
"Díaz, Alexis",664747,1907.8944832742363,
"Beck, Tristan",663941,1907.2617022440932,
"Brasier, Ryan",518489,1905.5994437832276,
"Rodriguez, Grayson",680570,1903.074526590579,
"Manaea, Sean",640455,1902.5768874138769,
"Cabrera, Génesis",650893,1902.5385201650818,
"Carrasco, Carlos",471911,1902.0136542387988,
"Henry, Tommy",674072,1901.7545669674603,
"Suter, Brent",608718,1901.391348011125,
"Chavez, Jesse",445926,1900.5443397838453,
"Doval, Camilo",666808,1900.4653765390074,
"Bednar, David",670280,1900.1761576110941,
"Farmer, Buck",571656,1898.9782934644722,
"Boyd, Matthew",571510,1898.7835731839102,
"Curry, Xzavion",675540,1895.6805395930335,
"Anderson, Chase",502624,1893.999527139544,
"Honeywell, Brent",641703,1893.6488659786617,
"Flexen, Chris",623167,1893.5475514116592,
"Muller, Kyle",666205,1893.1256671143872,
"Chafin, Andrew",605177,1892.9976692828336,
"Cuas, Jose",621016,1890.5290306277439,
"Englert, Mason",669438,1888.2235310685871,
"Estévez, Carlos",608032,1888.1797722692686,
"Coulombe, Danny",543056,1887.3738018658528,
"Wentz, Joey",666214,1885.7749717787854,
"García, Yimi",554340,1885.6041088514482,
"Holton, Tyler",663947,1885.2140348381579,
"Peterson, David",656849,1882.6021865193366,
"Velasquez, Vince",592826,1881.9942858733602,
"Gaddis, Hunter",683769,1880.6943670750848,
"Scherzer, Max",453286,1880.3102176494747,
"Hader, Josh",623352,1879.2236635518286,
"Weaver, Luke",596133,1878.4312051293577,
"Fried, Max",608331,1877.217694726099,
"Hernández, Carlos",672578,1877.065315755009,
"Burke, Brock",656271,1876.0578474185652,
"Bummer, Aaron",607481,1875.7236237359402,
"Domínguez, Seranthony",622554,1875.561588849744,
"Moore, Matt",519043,1875.391181805665,
"Marinaccio, Ron",676760,1874.2001532018535,
"Assad, Javier",665871,1874.1959065441329,
"McGough, Scott",543518,1874.1908704050106,
"Cisnero, José",542585,1874.0936180997448,
"Wilson, Bryse",669060,1873.774582831574,
"Syndergaard, Noah",592789,1873.5616882506854,
"Bass, Anthony",542914,1872.3671889656246,
"Alcala, Jorge",660896,1872.0803322876236,
"Gott, Trevor",641627,1871.5688548634039,
"Maton, Phil",664208,1870.025270518061,
"Garcia, Luis",677651,1869.1818469853993,
"Duran, Jhoan",661395,1868.9455156466097,
"Ginkel, Kevin",656464,1868.7529792847226,
"Houser, Adrian",605288,1867.713892545448,
"Alvarado, José",621237,1866.230523998835,
"De Los Santos, Enyel",660853,1865.8553076804105,
"Lawrence, Justin",664875,1865.6532522513394,
"Stratton, Chris",608717,1865.3221348784748,
"Helsley, Ryan",664854,1864.7399991295904,
"Varland, Louie",686973,1863.319341972156,
"Lodolo, Nick",666157,1861.7993817840727,
"Floro, Dylan",571670,1861.7923984845527,
"VerHagen, Drew",572403,1860.1620555842321,
"Davidson, Tucker",656353,1859.0830619067606,
"Hamilton, Ian",641656,1859.0482927282217,
"Scott, Tanner",656945,1857.6994102021838,
"Jax, Griffin",643377,1857.558423908364,
"Cessa, Luis",570666,1857.2134506463797,
"Wesneski, Hayden",669713,1856.927468648588,
"Seabold, Connor",657756,1856.2824436591632,
"Weathers, Ryan",677960,1855.0934725916095,
"Winckowski, Josh",670174,1854.8408128344756,
"Kaprielian, James",621076,1854.6595128823767,
"Gibaut, Ian",664139,1854.5655859015412,
"Bard, Daniel",453268,1854.0308019647357,
"Bleier, Richard",542947,1853.6775730169843,
"Hicks, Jordan",663855,1853.5877126004793,
"Holmes, Clay",605280,1853.4759477193115,
"Gallegos, Giovanny",606149,1853.3363722570493,
"Verlander, Justin",434378,1853.251024121981,
"López, Jorge",605347,1852.3275183831386,
"Bellatti, Andrew",571479,1851.83026188582,
"Payamps, Joel",606303,1850.8581471832538,
"Harvey, Hunter",640451,1850.8041839538205,
"Irvin, Jake",663623,1850.6570520060436,
"Moran, Jovani",663558,1850.0240351447007,
"Bumgarner, Madison",518516,1848.5338319534467,
"Ferguson, Caleb",657571,1848.2211081272587,
"Nardi, Andrew",677053,1847.8553090166847,
"Boxberger, Brad",502202,1847.6925386623882,
"Graveman, Kendall",608665,1847.6039053283964,
"López, Reynaldo",625643,1847.1769288289365,
"Johnson, Pierce",572955,1846.9007185254968,
"Faedo, Alex",656412,1845.905421346982,
"Graterol, Brusdar",660813,1844.352884388416,
"Junis, Jakob",596001,1844.0975690067228,
"Musgrove, Joe",605397,1843.0718025091603,
"Santos, Gregory",666619,1843.0502666611599,
"Moreta, Dauri",664294,1841.3729240052862,
"Bubic, Kris",663460,1841.330010405382,
"Kelly, Kevin",687330,1840.9161363260098,
"Soto, Gregory",642397,1840.71595217792,
"Brigham, Jeff",656257,1840.6300515937369,
"Hunter, Tommy",488984,1840.5136122585968,
"Rogers, Tyler",643511,1840.500947744278,
"Finnegan, Kyle",640448,1840.229622934937,
"Garrett, Amir",607237,1839.606565930503,
"Fulmer, Michael",605242,1838.9099199032776,
"Hernandez, Jose",669796,1838.2117782788982,
"Castillo, Max",666721,1838.0017977702892,
"Lee, Dylan",669276,1837.8626860356824,
"Thompson, Mason",666168,1836.909948230716,
"Karinchak, James",675916,1834.036977117376,
"Robertson, David",502085,1833.9155341322457,
"Lucchesi, Joey",664192,1833.6426363152768,
"Hand, Brad",543272,1833.299396000428,
"Swanson, Erik",657024,1833.1161285822723,
"Vasquez, Andrew",607755,1833.0821871156493,
"Lively, Ben",594902,1832.1676202122587,
"Richards, Trevor",670950,1831.1821350816745,
"Stripling, Ross",548389,1831.097996746038,
"Wilson, Steven",621051,1831.0713796519763,
"Vest, Will",676684,1830.9704642457978,
"Tonkin, Michael",543859,1830.6209202419757,
"Hill, Tim",657612,1829.9675093428039,
"Miller, Mason",695243,1829.0045961457358,
"Strzelecki, Peter",657265,1826.1864768797027,
"Medina, Luis",665622,1824.7362011838522,
"Foley, Jason",671345,1824.1643354901062,
"Bruihl, Justin",677865,1823.87951001755,
"Barría, Jaime",642545,1822.6702538161858,
"Morgan, Eli",669212,1821.4731854971906,
"Akin, Keegan",669211,1820.3025107530916,
"Ramírez, Erasmo",541640,1819.1699576628705,
"Ruiz, José",614179,1818.7688165759337,
"Sewald, Paul",623149,1818.4463499211372,
"Dodd, Dylan",689266,1818.3138346886324,
"Neris, Hector",593576,1818.1887009883596,
"Thompson, Keegan",624522,1817.584397874634,
"Ottavino, Adam",493603,1817.405758344204,
"Merryweather, Julian",657240,1817.3719658515777,
"Jackson, Zach",667427,1817.3166024003208,
"Romano, Jordan",605447,1817.0851473387183,
"Blanco, Ronel",669854,1816.439274865108,
"Taillon, Jameson",592791,1816.1277030690565,
"Bernardino, Brennan",657514,1815.8789530471092,
"Turnbull, Spencer",605513,1815.804968964799,
"Nogosek, Stephen",668665,1815.0349901605996,
"Yarbrough, Ryan",642232,1814.8819155752558,
"Wantz, Andrew",681806,1814.4881347525848,
"Mahle, Tyler",641816,1813.7106025741443,
"Kimbrel, Craig",518886,1813.3498746586972,
"Holderman, Colin",670059,1813.0781898958548,
"Young, Alex",622065,1812.7817400244644,
"King, Michael",650633,1812.0827562405368,
"Herget, Kevin",643361,1811.5461287503497,
"Kelly, Joe",523260,1811.253785586953,
"Kuhl, Chad",641771,1811.0806600919939,
"Wood, Alex",622072,1811.0039763231966,
"Hernández, Jonathan",642546,1810.5040852884813,
"Hoeing, Bryan",663773,1809.494253194473,
"Phillips, Evan",623465,1809.382792219861,
"Poche, Colin",621363,1809.3098141529724,
"Lambert, Jimmy",669424,1809.0727391939781,
"Voth, Austin",608723,1808.86679194899,
"Pagán, Emilio",641941,1808.8037065988115,
"Wainwright, Adam",425794,1806.313755494067,
"Civale, Aaron",650644,1806.2400221385376,
"Martinez, Seth",661527,1805.014623629264,
"Pfaadt, Brandon",694297,1803.691442243683,
"Montero, Rafael",606160,1803.3745298686079,
"Harris, Hobie",665048,1802.8100362751472,
"Diekman, Jake",518617,1802.3648688552582,
"Law, Derek",571882,1801.3465897612034,
"Rucker, Michael",621074,1800.6997120506564,
"Stephan, Trevor",663986,1798.8870469235515,
"Devenski, Chris",606965,1798.6214620408705,
"Cruz, Fernando",518585,1798.0507311252832,
"Woodford, Jake",663765,1797.8865032667202,
"Moll, Sam",594580,1797.333979290607,
"Ragans, Cole",666142,1797.0176388735179,
"Smith, Drew",622098,1796.9418036108846,
"Acevedo, Domingo",642758,1796.4904268166322,
"Shuster, Jared",694363,1796.4690840519597,
"Paxton, James",572020,1796.1549093993365,
"Jiménez, Joe",641729,1794.481702426123,
"Jansen, Kenley",445276,1794.4625816340629,
"Oller, Adam",670124,1793.692889958114,
"Ramirez, Yohan",670990,1793.3962290071008,
"Mayza, Tim",641835,1792.4646028415195,
"Leclerc, José",600917,1792.4420739256998,
"Nelson, Kyle",669459,1792.322803653252,
"Urquidy, José",664353,1791.6573849823978,
"France, J.P.",641585,1791.2174196567955,
"Peralta, Wandy",593974,1790.7593179443963,
"Miller, Shelby",571946,1789.0351312353048,2.0
"Suarez, José",660761,1789.0152418628015,
"Rogers, Trevor",669432,1788.8471179800376,
"Pérez, Eury",691587,1788.276046342192,
"Butto, José",676130,1787.3153046144896,
"Cleavinger, Garrett",664076,1786.221539449293,
"Shreve, Chasen",592741,1785.0437886743098,
"Covey, Dylan",592229,1784.7259706508978,
"Curtiss, John",595928,1784.4349834900545,
"Taylor, Josh",657031,1783.8469662839057,
"Grove, Michael",675627,1783.1652378979913,
"Okert, Steven",595345,1782.8965416660233,
"Yates, Kirby",489446,1782.8181924158964,
"Sims, Lucas",608371,1782.6966956559004,
"Milner, Hoby",571948,1782.6054870552578,
"Pressly, Ryan",519151,1782.2646317862832,
"Familia, Jeurys",544727,1781.0697854682542,
"Pallante, Andre",669467,1780.986581836279,
"McHugh, Collin",543521,1779.165231538195,
"Middleton, Keynan",641871,1778.724968333062,
"Long, Sam",669674,1778.2712954305966,
"Criswell, Cooper",681867,1778.08070764608,
"Rogers, Taylor",573124,1777.9806164261795,
"González, Victor",624647,1777.11342389095,
"Jameson, Drey",686753,1777.0810108471192,
"Wright, Kyle",657140,1776.662406784466,
"Raley, Brooks",548384,1775.9516652146617,
"Peguero, Elvis",665625,1775.843483833623,
"Cosgrove, Tom",676680,1774.723702859699,
"Sandlin, Nick",680704,1773.628113164638,
"Guerra, Javy",642770,1773.4953031973068,
"Blach, Ty",621389,1773.4913024208936,
"Topa, Justin",623437,1773.3562145443475,
"Faucher, Calvin",676534,1772.959376218518,
"Williams, Devin",642207,1772.6566481622122,
"Cimber, Adam",643256,1772.1403302632941,
"Leiter Jr., Mark",643410,1772.088182324392,
"Speier, Gabe",642100,1771.9777248384305,
"Lambert, Peter",663567,1771.240365789716,
"Stewart, Brock",592779,1771.0848557694258,
"Ward, Thaddeus",663658,1770.5838796985452,
"Stanek, Ryne",592773,1770.3546109520455,
"Crismatt, Nabil",622503,1769.4962208980926,
"Lovelady, Richard",663992,1769.324700789384,
"Springs, Jeffrey",605488,1769.0592208458877,
"Jackson, Andre",656578,1768.5339712060195,
"Minter, A.J.",621345,1768.3043236053077,
"Martínez, Adrián",661309,1766.2078440826995,
"Silseth, Chase",681217,1765.9429462842847,
"Staumont, Josh",622251,1765.2684679704114,
"Rucinski, Drew",607968,1765.1058212294336,
"Pérez, Cionel",672335,1764.1652565274308,
"Pearson, Nate",663878,1764.1323055458604,
"Edwards Jr., Carl",605218,1762.6296681770398,
"Fairbanks, Pete",664126,1762.5534890299198,
"Plesac, Zach",668676,1762.260425944034,
"Underwood Jr., Duane",621249,1761.021314047768,
"Thompson, Ryan",657044,1760.3259178077412,
"Castillo, Diego",650895,1759.2748042886938,
"Davis, Noah",663562,1757.311152359104,
"Machado, Andrés",600921,1756.4074285407855,
"Suárez, Ranger",624133,1755.7446233783821,
"Schreiber, John",670167,1752.3858985398488,
"Sanmartin, Reiver",665665,1752.2202914551656,
"Hjelle, Sean",663546,1750.529851100001,
"García, Luis",472610,1750.5269714542862,
"Williamson, Brandon",682227,1749.832340118013,
"Banda, Anthony",607455,1749.0305439184815,
"Smith, Will",519293,1746.9116811190952,
"Márquez, Germán",608566,1746.7935496894931,
"Ortiz, Luis L.",682847,1744.2630452459266,
"Cousins, Jake",664776,1742.7444091238242,
"Smeltzer, Devin",656970,1742.4427508224317,
"Crowe, Wil",640444,1742.4045177899495,
"Estrada, Jeremiah",669093,1741.0531101764357,
"Herget, Jimmy",623474,1739.9980406807585,
"Sborz, Josh",622250,1738.8222598738919,2.0
"Sborz, Josh",622250,1738.8222598738919,2.0
"Bush, Matt",456713,1738.68611573227,
"Murfee, Penn",682171,1736.9221211841461,
"Brewer, Colten",605155,1736.7703611927275,
"Stephenson, Robert",596112,1733.0469952799808,
"Pruitt, Austin",643493,1732.9200421076457,
"Banks, Tanner",621383,1732.10650752333,
"Martin, Chris",455119,1731.8154652494204,
"Hoffman, Jeff",656546,1731.2385409874244,
"Irvin, Cole",608344,1731.1951401820895,
"Puk, A.J.",640462,1728.9853018304295,
"Davies, Zach",605200,1727.9201281148032,
"Ort, Kaleb",672391,1726.0500298539782,
"Kauffmann, Karl",666154,1724.6938897116408,
"Iglesias, Raisel",628452,1723.8534876384401,
"Kennedy, Ian",453178,1723.3580388381674,
"Loup, Aaron",571901,1721.1812503034826,
"Solomon, Peter",656981,1720.6610627212176,
"Acton, Garrett",670183,1718.1986782951396,
"Maeda, Kenta",628317,1718.079495470856,
"Pop, Zach",647315,1716.9460180850488,
"Bolton, Cody",675989,1716.8910254524103,
"Bracho, Silvino",611093,1716.4659187774823,
"Hughes, Brandon",676714,1716.0528528584,
"Thompson, Zack",668868,1714.235921804043,
"De Jong, Chase",608328,1712.4837221357445,
"Ureña, José",570632,1712.2034505204074,
"Vesia, Alex",681911,1710.643861139792,
"Sands, Cole",663485,1710.3267581034438,
"Saucedo, Tayler",642048,1710.1668605511788,
"Lamet, Dinelson",659275,1708.4486334639203,
"Whitlock, Garrett",676477,1707.543625708189,
"Leone, Dominic",608678,1705.535494931313,
"Hearn, Taylor",621368,1703.3130999536158,
"Young, Danny",664849,1701.3728850271957,
"Marte, Yunior",628708,1700.914803599222,
"Quijada, José",650671,1700.878849545159,
"Herrin, Tim",682120,1700.5729971546225,
"Ramirez, Nick",598286,1697.4857631264797,
"Varland, Gus",681402,1696.5162915447677,
"Tapia, Domingo",593619,1696.2795641489545,
"Legumina, Casey",668984,1693.4155586899606,
"Liberatore, Matthew",669461,1692.3545042548205,
"Mayers, Mike",594577,1691.3045517690364,
"Gillaspie, Logan",670810,1689.6381037281758,
"Misiewicz, Anthony",664948,1688.2030516886468,
"Then, Juan",672730,1688.1950072742604,
"Headrick, Brent",687396,1687.927281843122,
"Abbott, Cory",676265,1687.578026972354,
"De León, José",592254,1687.3574458975138,
"Thielbar, Caleb",573204,1685.4815234327211,
"Scholtens, Jesse",669947,1683.7258226749213,
"Luetge, Lucas",476595,1682.5525638859021,
"Carlton, Drew",656290,1680.1124900169307,
"Santana, Dennis",642701,1679.9809898833205,
"Yacabonis, Jimmy",642231,1678.9817470343285,
"Coleman, Dylan",669395,1678.130935332611,
"Burdi, Nick",595897,1676.8023262110319,
"Woodruff, Brandon",605540,1676.2616689571441,
"Mears, Nick",683232,1675.0570575054785,
"Smith, Chad",663385,1674.9464753412003,
"May, Trevor",543507,1674.4811954918853,
"Stone, Gavin",694813,1674.4728460440306,
"Hill, Garrett",682051,1674.430349612624,
"Crochet, Garrett",676979,1671.3316279769806,
"Kelley, Trevor",665001,1671.106884845214,
"Suero, Wander",593833,1670.8177680084018,
"Tepera, Ryan",572193,1670.4359278712238,
"Kelly, Zack",677161,1669.6381312361793,
"Busenitz, Alan",641427,1665.6689310335369,
"Littell, Zack",641793,1665.1903785198779,
"Mantiply, Joe",573009,1664.1855917347452,
"Gage, Matt",657424,1664.0336037484171,
"Stoudt, Levi",686651,1659.699871760427,
"Bradford, Cody",674003,1659.2848905214182,
"Senzatela, Antonio",622608,1659.0649548126983,
"Jiménez, Dany",666204,1658.2406347616813,
"Severino, Luis",622663,1656.5740734951087,
"Erceg, Lucas",668674,1656.5356795534933,
"Romero, JoJo",668941,1655.7835014759446,
"Frías, Luis",666818,1654.1455934019489,
"Zastryzny, Rob",642239,1653.8644230672423,
"Ortiz, Luis F.",656814,1653.6538595949492,
"Burdi, Zack",641420,1652.2932976865154,
"Weber, Ryan",543901,1652.102309146362,
"Hentges, Sam",656529,1651.7337034263505,
"Reyes, Denyi",660593,1651.480081646352,
"Miller, Tyson",668338,1651.3952340342366,
"Overton, Connor",656818,1651.3322880728856,
"Rodríguez, José",642578,1650.35771674855,
"Manning, Matt",666159,1650.046603899992,
"Abad, Fernando",472551,1648.3063089669745,
"Soriano, George",666277,1647.7253515024895,
"Megill, Trevor",656730,1645.2736876777085,
"Barlow, Joe",669618,1642.9633975225606,
"Carasiti, Matt",571539,1642.9556926505422,
"Naile, James",664942,1639.538485455685,
"Garza, Justin",621057,1639.034837424656,
"Festa, Matt",670036,1637.3776075842516,
"Chargois, JT",608638,1635.5180406212896,
"Pint, Riley",666207,1633.3095545630829,
"Sánchez, Cristopher",650911,1631.8149476337605,
"Bristo, Braden",668754,1627.9219966731016,
"Miller, Bobby",676272,1626.8752032948473,
"King, John",667463,1625.7594901009338,
"McGee, Easton",668834,1625.1263796463968,
"Kowar, Jackson",663804,1619.3102068036735,
"Junk, Janson",676083,1617.837329443951,
"Hall, DL",669084,1617.5537532305657,
"Weissert, Greg",669711,1616.3153223013726,
"Kilian, Caleb",668873,1615.3992707634054,
"Patton, Spencer",607359,1614.9584078421167,
"Colomé, Alex",517008,1614.4650406246071,
"González, Chi Chi",592346,1613.8407582646232,
"Rodríguez, Yerry",666720,1612.663906817563,
"Wingenter, Trey",622259,1610.652858394552,
"Givens, Mychal",571710,1606.720920885788,
"Knehr, Reiss",663753,1606.1932865580443,
"Garcia, Rico",670329,1605.5213202452142,
"Raley, Luke",670042,1605.05983855542,250.0
"Raley, Luke",670042,1605.05983855542,250.0
"Lindgren, Jeff",689167,1601.7184424573077,
"Rodríguez, Joely",570257,1601.3667391845745,
"García, Deivi",665620,1600.0976892593221,
"Walker, Ryan",676254,1599.2368806676393,
"Neal, Zach",594943,1598.5076961026066,
"Muckenhirn, Zach",669105,1598.198848591769,
"Wittgren, Nick",621295,1597.6267476221865,
"Woods Richardson, Simeon",680573,1596.9623280995797,
"Naughton, Packy",676050,1595.0414457931486,
"Moronta, Reyes",606625,1594.6149536327262,
"Uelmen, Erich",657272,1594.0991768655122,
"Moore, McKinley",686842,1593.4650768786864,
"Nolin, Sean",543594,1593.222401743312,
"Jackson, Jay",543351,1593.1891732814563,
"Clemens, Kody",665019,1592.9283676739615,126.0
"Clemens, Kody",665019,1592.9283676739615,126.0
"Sulser, Cole",642121,1592.701474692186,
"Milone, Tommy",543548,1592.4175279666406,
"Vargas, Carlos",672841,1589.5922239209533,
"Adams, Austin",613534,1585.5299890147667,
"Ray, Robbie",592662,1584.2723444864782,
"Quezada, Johan",629498,1584.0419247322702,
"Uceta, Edwin",670955,1582.9152896148125,
"Waites, Cole",686972,1578.584948339248,
"Cox, Austin",680735,1577.8322842551593,
"Heasley, Jonathan",669169,1577.241811646075,
"Muñoz, Andrés",662253,1574.634907337317,
"Sherriff, Ryan",595411,1574.0585406645973,
"Loáisiga, Jonathan",642528,1571.0877123490368,
"Kuhnel, Joel",669270,1570.211781465642,
"Weiss, Zack",592848,1568.6637090759677,
"Padilla, Nicholas",656820,1567.5868910551146,
"Thomas, Lane",657041,1567.5263949169516,399.0
"Thomas, Lane",657041,1567.5263949169516,399.0
"Reed, Jake",596082,1565.5725427756431,
"Weems, Jordan",607179,1562.3581585454942,
"Mushinski, Parker",656786,1561.42713728587,
"Peterson, Jace",607054,1560.6450365696576,151.0
"Peterson, Jace",607054,1560.6450365696576,151.0
"Hatch, Thomas",641672,1560.3167084377626,
"Sousa, Bennett",656986,1558.9580048885173,
"Walker, Josh",677020,1558.7941895686781,
"Maile, Luke",571912,1557.7956097064264,96.0
"Maile, Luke",571912,1557.7956097064264,96.0
"Harrison, Josh",543281,1556.3569538726097,115.0
"Harrison, Josh",543281,1556.3569538726097,115.0
"Brosseau, Mike",670712,1553.3842182321525,192.0
"Brosseau, Mike",670712,1553.3842182321525,192.0
"Herrera, Jose",645444,1552.993364027337,101.0
"Herrera, Jose",645444,1552.993364027337,101.0
"Pilkington, Konnor",663455,1552.4748957583515,
"Cyr, Tyler",664202,1552.1593382560045,
"Alberto, Hanser",593643,1551.9574214453116,159.0
"Alberto, Hanser",593643,1551.9574214453116,159.0
"Trejo, Alan",676701,1551.8991877556348,189.0
"Trejo, Alan",676701,1551.8991877556348,189.0
"Warren, Austin",681810,1551.7435133392528,
