pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-04-25,83.1,-1.24,5.36,"Hembree, Heath",665161,592390,strikeout,swinging_strike,,,,,14,Jeremy Pena strikes out swinging.,R,R,R,TB,HOU,S,2.0,,2,2,2023,1.09,0.7,2.03,1.62,,,,2,6,Top,,,,,642336,,,5.3779231271342045,-120.92103518885442,-3.464379512001821,9.575680073672665,24.622907657289463,-24.80588303650256,3.57,1.73,,,,83.6,2736,6.7,718436,592390,642336,670042,670764,670623,677551,668227,642350,666139,53.78,,,0.0,1.0,0.0,0.0,,48,5,Slider,0,5,5,0,5,0,5,0,Standard,Standard,82,0.002,-0.09
SL,2023-04-25,84.1,-0.94,5.62,"Hembree, Heath",665161,592390,,ball,,,,,13,Jeremy Pena strikes out swinging.,R,R,R,TB,HOU,B,,,1,2,2023,0.36,0.0,-0.92,1.82,,,,2,6,Top,,,,,642336,,,-0.6693122217139783,-122.56007257768768,-2.475215077383842,3.787685389170437,24.013700089267857,-31.87078867298128,3.71,1.73,,,,84.8,2676,6.7,718436,592390,642336,670042,670764,670623,677551,668227,642350,666139,53.84,,,,,,,,48,4,Slider,0,5,5,0,5,0,5,0,Standard,Standard,94,0.0,0.018
FF,2023-04-25,94.9,-0.85,5.62,"Hembree, Heath",665161,592390,,ball,,,,,14,Jeremy Pena strikes out swinging.,R,R,R,TB,HOU,B,,,0,2,2023,-0.66,1.77,1.05,2.71,,,,2,6,Top,,,,,642336,,,6.525523078902807,-137.90732543487528,-5.909324625043652,-9.955381068411922,31.98270343745696,-8.523429165402892,3.77,1.73,,,,95.5,2444,6.8,718436,592390,642336,670042,670764,670623,677551,668227,642350,666139,53.67,,,,,,,,48,3,4-Seam Fastball,0,5,5,0,5,0,5,0,Standard,Standard,215,0.0,0.014
SL,2023-04-25,84.6,-1.21,5.34,"Hembree, Heath",665161,592390,,swinging_strike,,,,,14,Jeremy Pena strikes out swinging.,R,R,R,TB,HOU,S,,,0,1,2023,0.85,0.66,1.47,1.79,,,,2,6,Top,,,,,642336,,,4.570130430305762,-123.079444296555,-3.207162462683144,7.642863940460184,26.309348054804524,-25.065445712545213,3.57,1.73,,,,84.9,2745,6.7,718436,592390,642336,670042,670764,670623,677551,668227,642350,666139,53.8,,,,,,,,48,2,Slider,0,5,5,0,5,0,5,0,Standard,Standard,95,0.0,-0.025
SL,2023-04-25,87.6,-1.1,5.65,"Hembree, Heath",665161,592390,,called_strike,,,,,13,Jeremy Pena strikes out swinging.,R,R,R,TB,HOU,S,,,0,0,2023,0.29,0.49,-0.21,1.52,,,,2,6,Top,,,,,642336,,,1.5635256011737235,-127.62469191343328,-4.917929594646862,2.8752045440600447,25.486549301056854,-26.043878507800844,3.78,1.73,,,,88.5,2604,6.7,718436,592390,642336,670042,670764,670623,677551,668227,642350,666139,53.79,,,,,,,,48,1,Slider,0,5,5,0,5,0,5,0,Standard,Standard,175,0.0,-0.021
SL,2023-04-25,85.5,-1.0,5.63,"Hembree, Heath",643289,592390,grounded_into_double_play,hit_into_play,,,,,5,"Mauricio Dubon grounds into a double play, third baseman Isaac Paredes to second baseman Taylor Walls to first baseman Luke Raley.   Martin Maldonado out at 2nd.    Mauricio Dubon out at 1st.",R,R,R,TB,HOU,X,5.0,ground_ball,0,0,2023,0.3,0.2,0.04,2.19,,,455117.0,0,6,Top,103.47,165.56,,,642336,,,1.8612598397632731,-124.61543257210973,-2.282002634123197,2.7791847337847098,23.881092191267925,-29.875034734537195,3.33,1.57,6.0,83.9,-19.0,86.4,2552,6.7,718436,592390,642336,670042,670764,670623,677551,668227,642350,666139,53.84,0.057,0.051,0.0,1.0,0.0,0.0,2.0,47,1,Slider,0,5,5,0,5,0,5,0,Standard,Standard,140,0.012,-0.524
SL,2023-04-25,83.3,-1.15,5.42,"Hembree, Heath",455117,592390,walk,ball,,,,,13,Martin Maldonado walks.,R,R,R,TB,HOU,B,,,3,2,2023,-0.16,1.1,-1.29,1.82,,,,0,6,Top,,,,,642336,,,-0.005396569650864,-121.44595580437748,-4.086784983793977,-1.5489569666552732,21.48257551395405,-20.710929632968263,3.24,1.43,,,,84.4,2613,6.7,718436,592390,642336,670042,670764,670623,677551,668227,642350,666139,53.8,,,0.7,1.0,0.0,0.0,,46,9,Slider,0,5,5,0,5,0,5,0,Strategic,Standard,129,-0.006,0.316
SL,2023-04-25,82.2,-1.13,5.33,"Hembree, Heath",455117,592390,,ball,,,,,14,Martin Maldonado walks.,R,R,R,TB,HOU,B,,,2,2,2023,0.79,1.14,1.24,0.68,,,,0,6,Top,,,,,642336,,,3.8537300115237305,-119.58912646724602,-6.264550008681866,6.892389366193522,22.83026000373004,-20.21295833933376,3.11,1.43,,,,83.1,2675,6.9,718436,592390,642336,670042,670764,670623,677551,668227,642350,666139,53.65,,,,,,,,46,8,Slider,0,5,5,0,5,0,5,0,Standard,Standard,88,0.0,0.11
SL,2023-04-25,88.8,-0.85,5.67,"Hembree, Heath",455117,592390,,ball,,,,,14,Martin Maldonado walks.,R,R,R,TB,HOU,B,,,1,2,2023,-0.02,0.75,0.62,1.09,,,,0,6,Top,,,,,642336,,,3.6720551601793896,-129.23576617390188,-6.782345387991975,-0.9362475178496494,26.65976820261974,-22.61274446337062,3.22,1.43,,,,89.7,2604,6.8,718436,592390,642336,670042,670764,670623,677551,668227,642350,666139,53.7,,,,,,,,46,7,Slider,0,5,5,0,5,0,5,0,Standard,Standard,189,0.0,0.029
FF,2023-04-25,92.9,-0.77,5.75,"Hembree, Heath",455117,592390,,ball,,,,,12,Martin Maldonado walks.,R,R,R,TB,HOU,B,,,0,2,2023,-0.22,1.53,1.93,4.0,,,,0,6,Top,,,,,642336,,,7.462762368662359,-135.20680641283317,-2.0551163510584782,-4.383713112293154,29.432264162605414,-13.13833044890285,3.16,1.43,,,,93.5,2439,6.7,718436,592390,642336,670042,670764,670623,677551,668227,642350,666139,53.84,,,,,,,,46,6,4-Seam Fastball,0,5,5,0,5,0,5,0,Standard,Standard,206,0.0,0.026
