pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,player_first_name,player_last_name
FC,2023-04-28,84.9,0.94,6.13,"Schwarber, Kyle",656941,664285,,ball,,,,,14,Kyle Schwarber homers (6) on a fly ball to right field.,R,L,L,HOU,PHI,B,,,2,2,2023,-0.1,-0.45,0.6,0.77,,,,2,1,Top,,,,,455117,,,-0.5837756698432113,-123.59471557275847,-5.283041687241432,-0.8586894840248592,24.920160498970063,-35.96209946934279,3.16,1.56,,,,84.3,2766.0,5.9,718389,664285,455117,547989,643289,608324,665161,667452,676694,663656,54.62,,,,,,,,3,5,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,317.0,0.0,0.041,Kyle,Schwarber
FC,2023-04-28,84.6,0.89,6.12,"Schwarber, Kyle",656941,664285,,foul,,,,,9,Kyle Schwarber homers (6) on a fly ball to right field.,R,L,L,HOU,PHI,S,,,2,1,2023,-0.21,-0.31,0.53,1.88,,,,2,1,Top,,,,,455117,,,-0.4134493942692185,-123.2481913217774,-2.957013914505904,-2.090820492854844,24.047355747334347,-34.94495222168923,3.28,1.61,75.0,104.2,3.0,84.2,2588.0,5.9,718389,664285,455117,547989,643289,608324,665161,667452,676694,663656,54.58,,,,,,,,3,4,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,304.0,0.0,-0.03,Kyle,Schwarber
FC,2023-04-28,85.0,0.69,6.23,"Schwarber, Kyle",656941,664285,,called_strike,,,,,11,Kyle Schwarber homers (6) on a fly ball to right field.,R,L,L,HOU,PHI,S,,,2,0,2023,-0.38,-0.23,-0.04,3.36,,,,2,1,Top,,,,,455117,,,-0.9430402435144984,-123.86788791330598,0.0101395956201886,-3.703946724416402,23.727420986760016,-34.7728907019512,3.19,1.53,,,,84.9,2529.0,6.0,718389,664285,455117,547989,643289,608324,665161,667452,676694,663656,54.48,,,,,,,,3,3,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,303.0,0.0,-0.029,Kyle,Schwarber
FC,2023-04-28,84.5,0.89,6.25,"Schwarber, Kyle",656941,664285,,ball,,,,,12,Kyle Schwarber homers (6) on a fly ball to right field.,R,L,L,HOU,PHI,B,,,1,0,2023,-0.36,-0.29,1.01,2.46,,,,2,1,Top,,,,,455117,,,0.9796526177403811,-123.190558717248,-1.932852693937104,-3.825341338537325,24.026719954499374,-34.9187735889091,3.1,1.53,,,,84.1,2513.0,5.9,718389,664285,455117,547989,643289,608324,665161,667452,676694,663656,54.59,,,,,,,,3,2,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,316.0,0.0,0.025,Kyle,Schwarber
SI,2023-04-28,96.8,0.57,6.33,"Schwarber, Kyle",656941,664285,,ball,,,,,13,Kyle Schwarber homers (6) on a fly ball to right field.,R,L,L,HOU,PHI,B,,,0,0,2023,1.09,1.23,-0.52,1.02,,,,2,1,Top,,,,,455117,,,-5.2882529085148775,-140.4286968606915,-11.204880602969869,15.59843639627931,33.210113806275935,-13.42388292460632,3.21,1.59,,,,95.1,2235.0,5.6,718389,664285,455117,547989,643289,608324,665161,667452,676694,663656,54.92,,,,,,,,3,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,147.0,0.0,0.021,Kyle,Schwarber
SL,2023-04-28,87.2,-2.3,5.83,"Schwarber, Kyle",656941,650556,strikeout,called_strike,,,,,4,Kyle Schwarber called out on strikes.,R,L,R,HOU,PHI,S,2.0,,2,2,2023,1.33,-0.58,-0.63,2.1,,,,1,8,Top,,,,,455117,,,1.2794753844185156,-126.85457322131307,-1.521851355074602,13.871198830764872,30.149410294096047,-38.19574161175622,3.23,1.52,,,,86.8,3151.0,6.4,718389,650556,455117,547989,643289,608324,665161,667452,676694,663656,54.11,,,0.0,1.0,0.0,0.0,,54,5,Slider,1,3,3,1,3,1,3,1,Strategic,Standard,51.0,0.009,-0.151,Kyle,Schwarber
SL,2023-04-28,88.6,-2.31,5.82,"Schwarber, Kyle",656941,650556,,swinging_strike,,,,,14,Kyle Schwarber called out on strikes.,R,L,R,HOU,PHI,S,,,2,1,2023,1.16,-0.17,1.04,1.32,,,,1,8,Top,,,,,455117,,,5.748045808764788,-128.81656475284095,-4.502394227081881,11.482641001532416,29.726520333678568,-33.24527967975821,3.28,1.61,,,,88.2,3067.0,6.4,718389,650556,455117,547989,643289,608324,665161,667452,676694,663656,54.14,,,,,,,,54,4,Slider,1,3,3,1,3,1,3,1,Standard,Standard,55.0,0.0,-0.05,Kyle,Schwarber
FF,2023-04-28,98.8,-2.08,5.81,"Schwarber, Kyle",656941,650556,,called_strike,,,,,3,Kyle Schwarber called out on strikes.,R,L,R,HOU,PHI,S,,,2,0,2023,-0.46,1.36,0.67,3.01,,,,1,8,Top,,,,,455117,,,8.594784388745978,-143.49948790886785,-5.305406204369776,-8.449368709253239,35.264143037406846,-12.358512286856138,3.23,1.58,,,,98.7,2344.0,6.5,718389,650556,455117,547989,643289,608324,665161,667452,676694,663656,54.04,,,,,,,,54,3,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,205.0,0.0,-0.045,Kyle,Schwarber
SL,2023-04-28,85.8,-2.4,5.85,"Schwarber, Kyle",656941,650556,,ball,,,,,11,Kyle Schwarber called out on strikes.,R,L,R,HOU,PHI,B,,,1,0,2023,1.42,-0.25,-1.12,2.64,,,,1,8,Top,,,,,455117,,,0.1576003967566462,-124.90289263113202,-0.7265075709033778,14.61605772672134,29.171883849862507,-34.85135044854216,3.2,1.61,,,,85.1,2960.0,6.2,718389,650556,455117,547989,643289,608324,665161,667452,676694,663656,54.3,,,,,,,,54,2,Slider,1,3,3,1,3,1,3,1,Standard,Standard,57.0,0.0,0.045,Kyle,Schwarber
SL,2023-04-28,86.5,-2.56,5.81,"Schwarber, Kyle",656941,650556,,ball,,,,,6,Kyle Schwarber called out on strikes.,R,L,R,HOU,PHI,B,,,0,0,2023,1.31,-0.09,0.65,2.38,,,,1,8,Top,,,,,455117,,,4.987446029882567,-125.8926108921386,-1.710576085533041,12.685734849778878,28.8101170004655,-32.975487386511304,3.34,1.58,,,,86.2,2925.0,6.4,718389,650556,455117,547989,643289,608324,665161,667452,676694,663656,54.09,,,,,,,,54,1,Slider,1,3,3,1,3,1,3,1,Standard,Standard,57.0,0.0,0.029,Kyle,Schwarber
FF,2023-04-27,93.8,-1.66,5.99,"Schwarber, Kyle",656941,669923,single,hit_into_play,,,,,11,Kyle Schwarber singles on a ground ball to right fielder Jarred Kelenic.   Trea Turner to 3rd.,R,L,R,PHI,SEA,X,9.0,ground_ball,0,0,2023,-0.63,1.29,-0.2,3.4,,,607208.0,1,6,Bot,189.94,116.3,,,608596,,,5.185879325629249,-136.48256155281163,-3.787536024499471,-9.103917415931496,32.346419636024095,-15.405049793619815,3.27,1.61,29.0,102.0,-5.0,93.6,2213.0,6.4,718404,669923,608596,664034,676609,553993,641487,572041,677594,672284,54.14,0.263,0.241,0.9,1.0,1.0,0.0,2.0,41,1,4-Seam Fastball,1,0,1,0,0,1,1,0,Strategic,Standard,214.0,0.059,0.506,Kyle,Schwarber
SI,2023-04-27,94.5,-1.43,5.9,"Schwarber, Kyle",656941,669923,walk,ball,,,,,9,Kyle Schwarber walks.,R,L,R,PHI,SEA,B,,,3,2,2023,-1.4,1.04,0.78,1.79,,,,0,4,Bot,,,,,608596,,,8.940161586969145,-137.11624644714377,-7.347068629607749,-19.69739808223248,31.116900352346917,-17.495321330401673,3.34,1.63,,,,94.9,2378.0,6.7,718404,669923,608596,664034,676609,553993,641487,572041,677594,672284,53.79,,,0.7,1.0,0.0,0.0,,25,6,Sinker,1,0,1,0,0,1,1,0,Strategic,Standard,220.0,0.033,0.317,Kyle,Schwarber
CU,2023-04-27,81.2,-1.47,5.92,"Schwarber, Kyle",656941,669923,,ball,,,,,11,Kyle Schwarber walks.,R,L,R,PHI,SEA,B,,,2,2,2023,0.71,-1.19,-1.07,2.5,,,,0,4,Bot,,,,,608596,,,-0.4729089504635225,-118.2184774477636,1.304850485665129,6.745054924467249,24.646534387096047,-43.72422130255833,3.27,1.61,,,,81.1,2420.0,6.4,718404,669923,608596,664034,676609,553993,641487,572041,677594,672284,54.1,,,,,,,,25,5,Curveball,1,0,1,0,0,1,1,0,Strategic,Standard,46.0,0.0,0.108,Kyle,Schwarber
CU,2023-04-27,81.9,-1.55,5.94,"Schwarber, Kyle",656941,669923,,swinging_strike,,,,,4,Kyle Schwarber walks.,R,L,R,PHI,SEA,S,,,2,1,2023,0.43,-1.13,-0.67,2.51,,,,0,4,Bot,,,,,608596,,,1.14731450954006,-119.25956565138758,1.0610332705304242,3.8166053192274063,25.24925697464796,-43.31589007063816,3.27,1.61,,,,82.0,2382.0,6.5,718404,669923,608596,664034,676609,553993,641487,572041,677594,672284,53.96,,,,,,,,25,4,Curveball,1,0,1,0,0,1,1,0,Strategic,Standard,42.0,0.0,-0.073,Kyle,Schwarber
FF,2023-04-27,94.7,-1.54,6.01,"Schwarber, Kyle",656941,669923,,ball,,,,,14,Kyle Schwarber walks.,R,L,R,PHI,SEA,B,,,1,1,2023,-0.7,1.38,1.11,2.27,,,,0,4,Bot,,,,,608596,,,8.448439245328457,-137.5562037405265,-7.154212880654321,-10.689988700810188,30.213646457271267,-13.196711792871628,3.27,1.61,,,,94.6,2316.0,6.3,718404,669923,608596,664034,676609,553993,641487,572041,677594,672284,54.21,,,,,,,,25,3,4-Seam Fastball,1,0,1,0,0,1,1,0,Strategic,Standard,218.0,0.0,0.05,Kyle,Schwarber
CH,2023-04-27,86.3,-1.5,5.84,"Schwarber, Kyle",656941,669923,,ball,,,,,14,Kyle Schwarber walks.,R,L,R,PHI,SEA,B,,,0,1,2023,-1.51,0.22,0.15,0.75,,,,0,4,Bot,,,,,608596,,,7.052712860380745,-125.42041225780144,-6.311998472674168,-17.328894792955158,26.654983147126,-28.733029371583022,3.27,1.61,,,,86.7,1506.0,6.7,718404,669923,608596,664034,676609,553993,641487,572041,677594,672284,53.76,,,,,,,,25,2,Changeup,1,0,1,0,0,1,1,0,Strategic,Standard,241.0,0.0,0.03,Kyle,Schwarber
CU,2023-04-27,82.2,-1.48,5.95,"Schwarber, Kyle",656941,669923,,called_strike,,,,,1,Kyle Schwarber walks.,R,L,R,PHI,SEA,S,,,0,0,2023,0.93,-1.05,-0.68,2.91,,,,0,4,Bot,,,,,608596,,,0.0053703044356981,-119.6470310775778,1.711385823361149,8.888908056769488,24.18596282928496,-42.84146891394498,3.27,1.61,,,,82.0,2346.0,6.2,718404,669923,608596,664034,676609,553993,641487,572041,677594,672284,54.26,,,,,,,,25,1,Curveball,1,0,1,0,0,1,1,0,Strategic,Standard,48.0,0.0,-0.037,Kyle,Schwarber
SI,2023-04-27,96.1,-1.53,5.93,"Schwarber, Kyle",656941,669923,strikeout,called_strike,,,,,9,Kyle Schwarber called out on strikes.,R,L,R,PHI,SEA,S,2.0,,2,2,2023,-1.32,0.68,0.34,1.95,,,,2,1,Bot,,,,,608596,,,8.013821319927548,-139.58851865088022,-6.502974092186873,-19.0839246980427,32.894932537234794,-21.976733193956782,3.27,1.61,,,,96.5,2211.0,6.7,718404,669923,608596,664034,676609,553993,641487,572041,677594,672284,53.75,,,0.0,1.0,0.0,0.0,,6,5,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,209.0,-0.01,-0.09,Kyle,Schwarber
SL,2023-04-27,85.3,-1.77,5.89,"Schwarber, Kyle",656941,669923,,called_strike,,,,,2,Kyle Schwarber called out on strikes.,R,L,R,PHI,SEA,S,,,2,1,2023,1.34,-0.01,0.06,3.39,,,,2,1,Bot,,,,,608596,,,1.5962917201134514,-124.2708715628212,0.4364678399115458,13.582623720749693,24.886041810104093,-32.59958233827608,3.56,1.63,,,,85.3,2410.0,6.2,718404,669923,608596,664034,676609,553993,641487,572041,677594,672284,54.3,,,,,,,,6,4,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,55.0,0.0,-0.03,Kyle,Schwarber
FF,2023-04-27,95.7,-1.58,6.05,"Schwarber, Kyle",656941,669923,,foul,,,,,5,Kyle Schwarber called out on strikes.,R,L,R,PHI,SEA,S,,,2,0,2023,-0.44,1.51,-0.24,2.45,,,,2,1,Bot,,,,,608596,,,4.571704836500511,-139.25466756384108,-7.344695198918659,-6.796297788538803,30.726771199240357,-11.103323242409036,3.27,1.61,184.0,72.7,60.0,96.4,2257.0,6.6,718404,669923,608596,664034,676609,553993,641487,572041,677594,672284,53.86,,,,,,,,6,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,216.0,0.0,-0.029,Kyle,Schwarber
CU,2023-04-27,83.7,-1.56,5.89,"Schwarber, Kyle",656941,669923,,ball,,,,,14,Kyle Schwarber called out on strikes.,R,L,R,PHI,SEA,B,,,1,0,2023,0.87,-1.22,1.02,0.67,,,,2,1,Bot,,,,,608596,,,4.228031470170705,-121.79051399218632,-3.113022306050393,7.6120633321903775,27.855796981090435,-43.71573951395889,3.27,1.61,,,,83.3,2477.0,6.4,718404,669923,608596,664034,676609,553993,641487,572041,677594,672284,54.12,,,,,,,,6,2,Curveball,0,0,0,0,0,0,0,0,Strategic,Standard,38.0,0.0,0.025,Kyle,Schwarber
FF,2023-04-27,96.2,-1.62,6.11,"Schwarber, Kyle",656941,669923,,ball,,,,,11,Kyle Schwarber called out on strikes.,R,L,R,PHI,SEA,B,,,0,0,2023,-1.08,1.14,-0.55,3.73,,,,2,1,Bot,,,,,608596,,,5.301103312813572,-139.98565067391024,-3.3084169608713294,-15.419860521872192,32.2063287629196,-16.591887361657516,3.27,1.61,,,,96.4,2214.0,6.4,718404,669923,608596,664034,676609,553993,641487,572041,677594,672284,54.07,,,,,,,,6,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,211.0,0.0,0.021,Kyle,Schwarber
SL,2023-04-26,87.7,-1.53,6.13,"Schwarber, Kyle",656941,669302,strikeout,swinging_strike,,,,,14,Kyle Schwarber strikes out swinging.,R,L,R,PHI,SEA,S,2.0,,0,2,2023,0.06,0.12,0.3,1.31,681082.0,,,1,5,Bot,,,,,663728,,,4.434321521244836,-127.71619249955056,-5.974524808770602,-0.1997648417707709,23.726987414053003,-29.959345115719945,3.29,1.62,,,,90.4,1899.0,7.7,718415,669302,663728,664034,543939,553993,641487,672284,677594,606192,52.83,,,0.0,1.0,0.0,0.0,,44,3,Slider,3,5,3,5,5,3,3,5,Standard,Standard,175.0,-0.079,-0.326,Kyle,Schwarber
FF,2023-04-26,95.3,-1.25,6.32,"Schwarber, Kyle",656941,669302,,foul,,,,,3,Kyle Schwarber strikes out swinging.,R,L,R,PHI,SEA,S,,,0,1,2023,-0.46,1.65,0.63,3.39,681082.0,,,1,5,Bot,,,,,663728,,,6.139336335004576,-138.6386258075634,-5.896666071308083,-7.374551425987497,31.86085323993514,-9.828337429872914,3.29,1.62,236.0,77.9,26.0,97.7,2049.0,7.7,718415,669302,663728,664034,543939,553993,641487,672284,677594,606192,52.77,,,,,,,,44,2,4-Seam Fastball,3,5,3,5,5,3,3,5,Standard,Standard,203.0,0.0,-0.112,Kyle,Schwarber
KC,2023-04-26,81.7,-1.5,6.37,"Schwarber, Kyle",656941,669302,,called_strike,,,,,7,Kyle Schwarber strikes out swinging.,R,L,R,PHI,SEA,S,,,0,0,2023,0.44,-1.23,-0.46,1.76,681082.0,,,1,5,Bot,,,,,663728,,,1.5270346930995398,-118.9493933999668,-1.3955201637407957,3.850053893012297,24.03443153655145,-43.733644416953005,3.36,1.59,,,,82.8,2133.0,7.1,718415,669302,663728,664034,543939,553993,641487,672284,677594,606192,53.41,,,,,,,,44,1,Knuckle Curve,3,5,3,5,5,3,3,5,Standard,Standard,30.0,0.0,-0.091,Kyle,Schwarber
FS,2023-04-26,86.3,-1.49,6.24,"Schwarber, Kyle",656941,669302,single,hit_into_play,,,,,11,Kyle Schwarber singles on a line drive to left fielder Jarred Kelenic.   Edmundo Sosa scores.    Bryson Stott to 2nd.,R,L,R,PHI,SEA,X,7.0,line_drive,1,1,2023,-0.79,0.05,-0.9,3.26,624641.0,,681082.0,1,3,Bot,74.31,87.37,,,663728,,,3.090139302040307,-125.73461022620096,-1.032559122809685,-9.003468685791173,23.66379123491125,-31.60466464660829,3.29,1.62,254.0,93.9,14.0,88.5,1011.0,7.4,718415,669302,663728,664034,543939,553993,641487,672284,677594,606192,53.07,0.931,0.889,0.9,1.0,1.0,0.0,4.0,27,3,Split-Finger,2,5,2,5,5,3,3,5,Standard,Standard,229.0,0.077,0.838,Kyle,Schwarber
FS,2023-04-26,87.6,-1.57,6.21,"Schwarber, Kyle",656941,669302,,swinging_strike,,,,,7,Kyle Schwarber singles on a line drive to left fielder Jarred Kelenic.   Edmundo Sosa scores.    Bryson Stott to 2nd.,R,L,R,PHI,SEA,S,,,1,0,2023,-0.8,-0.12,-0.8,1.73,624641.0,,681082.0,1,3,Bot,,,,,663728,,,3.573235160850093,-127.54147618053446,-4.571737075779262,-9.445483886696618,24.0358882204632,-32.787765510999,3.29,1.62,,,,89.4,1017.0,7.2,718415,669302,663728,664034,543939,553993,641487,672284,677594,606192,53.33,,,,,,,,27,2,Split-Finger,2,5,2,5,5,2,2,5,Standard,Standard,226.0,0.0,-0.078,Kyle,Schwarber
SL,2023-04-26,88.5,-1.32,6.35,"Schwarber, Kyle",656941,669302,,ball,,,,,12,Kyle Schwarber singles on a line drive to left fielder Jarred Kelenic.   Edmundo Sosa scores.    Bryson Stott to 2nd.,R,L,R,PHI,SEA,B,,,0,0,2023,0.28,0.03,0.48,4.38,624641.0,,681082.0,1,3,Bot,,,,,663728,,,3.916435864323246,-128.93913657215575,1.1995126100944118,2.380948761737921,25.346376130387075,-32.25741565793603,3.41,1.59,,,,90.8,1836.0,7.5,718415,669302,663728,664034,543939,553993,641487,672284,677594,606192,53.0,,,,,,,,27,1,Slider,2,5,2,5,5,2,2,5,Standard,Standard,117.0,0.0,0.051,Kyle,Schwarber
FS,2023-04-26,86.7,-1.49,6.33,"Schwarber, Kyle",656941,669302,strikeout,swinging_strike,,,,,13,Kyle Schwarber strikes out swinging.,R,L,R,PHI,SEA,S,2.0,,2,2,2023,-0.67,0.33,-1.2,2.4,,,681082.0,1,1,Bot,,,,,663728,,,2.1172520295602624,-126.25818088146974,-3.917541383826453,-7.620464322991452,26.882411966091414,-28.043221130071185,3.29,1.62,,,,88.2,806.0,7.3,718415,669302,663728,664034,543939,553993,641487,672284,677594,606192,53.23,,,0.0,1.0,0.0,0.0,,6,5,Split-Finger,0,0,0,0,0,0,0,0,Strategic,Standard,238.0,-0.028,-0.271,Kyle,Schwarber
SL,2023-04-26,90.1,-1.37,6.33,"Schwarber, Kyle",656941,669302,,foul,,,,,6,Kyle Schwarber strikes out swinging.,R,L,R,PHI,SEA,S,,,2,1,2023,0.11,0.0,0.62,2.5,,,681082.0,1,1,Bot,,,,,663728,,,4.831876457081925,-131.05474089771565,-3.505130657104458,0.0806897960170591,31.981882831139664,-31.51821373212085,3.29,1.62,6.0,91.4,-23.0,91.5,1917.0,7.5,718415,669302,663728,664034,543939,553993,641487,672284,677594,606192,53.01,,,,,,,,6,4,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,58.0,0.0,-0.072,Kyle,Schwarber
KC,2023-04-26,80.9,-1.32,6.37,"Schwarber, Kyle",656941,669302,,ball,,,,,14,Kyle Schwarber strikes out swinging.,R,L,R,PHI,SEA,B,,,1,1,2023,0.7,-1.07,0.58,1.34,,,681082.0,1,1,Bot,,,,,663728,,,2.932781557696212,-117.8507955755749,-2.552348896545161,5.988211194785268,22.816503409138257,-41.90057882531477,3.26,1.5,,,,82.2,2373.0,7.2,718415,669302,663728,664034,543939,553993,641487,672284,677594,606192,53.33,,,,,,,,6,3,Knuckle Curve,0,0,0,0,0,0,0,0,Strategic,Standard,31.0,0.0,0.06,Kyle,Schwarber
SL,2023-04-26,89.5,-1.26,6.32,"Schwarber, Kyle",656941,669302,,foul,,,,,1,Kyle Schwarber strikes out swinging.,R,L,R,PHI,SEA,S,,,1,0,2023,0.1,0.11,-0.35,2.82,,,681082.0,1,1,Bot,,,,,663728,,,2.0765391755661176,-130.31710951079728,-2.923177205261094,0.6705070181312546,27.275013709311573,-30.52791002931873,3.29,1.62,108.0,83.0,78.0,91.5,2008.0,7.5,718415,669302,663728,664034,543939,553993,641487,672284,677594,606192,53.05,,,,,,,,6,2,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,166.0,0.0,-0.074,Kyle,Schwarber
FF,2023-04-26,97.0,-1.39,6.34,"Schwarber, Kyle",656941,669302,,ball,,,,,11,Kyle Schwarber strikes out swinging.,R,L,R,PHI,SEA,B,,,0,0,2023,-0.68,1.4,-1.04,3.12,,,681082.0,1,1,Bot,,,,,663728,,,2.5517078398212405,-141.08988006571792,-6.405053589091811,-9.651660643654864,32.67225275960555,-12.234615268860216,3.43,1.54,,,,99.2,2116.0,7.6,718415,669302,663728,664034,543939,553993,641487,672284,677594,606192,52.95,,,,,,,,6,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,202.0,0.0,0.046,Kyle,Schwarber
SL,2023-04-26,84.0,1.85,5.66,"Schwarber, Kyle",656941,642100,field_out,hit_into_play,,,,,4,"Kyle Schwarber grounds out, second baseman Kolten Wong to first baseman Ty France.",R,L,L,PHI,SEA,X,4.0,ground_ball,0,0,2023,-0.27,-0.11,-0.52,2.22,,,607208.0,2,7,Bot,153.35,155.49,,,663728,,,-4.909279369190968,-122.33994215604852,-1.3547443516795157,-1.749726703821051,24.85739816281288,-33.19334484357704,3.29,1.62,20.0,99.4,-6.0,83.5,2317.0,6.0,718415,642100,663728,664034,543939,553993,641487,672284,677594,606192,54.54,0.271,0.25,0.0,1.0,0.0,0.0,2.0,60,1,Slider,4,5,4,5,5,4,4,5,Strategic,Standard,271.0,-0.052,-0.244,Kyle,Schwarber
FC,2023-04-25,84.9,2.1,5.66,"Schwarber, Kyle",656941,594835,field_out,hit_into_play,,,,,2,Kyle Schwarber pops out to third baseman Eugenio Suarez.,R,L,L,PHI,SEA,X,5.0,popup,0,1,2023,0.24,1.0,-0.08,3.09,,,,0,4,Bot,104.66,171.27,,,663728,,,-5.651031736876773,-123.55836199085056,-1.7197933836172925,3.557880242593443,23.417612526393704,-21.7969225947251,3.29,1.62,92.0,88.6,72.0,85.9,1977.0,6.8,718430,594835,663728,664034,676609,553993,641487,672284,677594,606192,53.72,0.003,0.003,0.0,1.0,0.0,0.0,3.0,25,2,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,136.0,-0.027,-0.198,Kyle,Schwarber
CU,2023-04-25,79.6,2.3,5.4,"Schwarber, Kyle",656941,594835,,foul,,,,,8,Kyle Schwarber pops out to third baseman Eugenio Suarez.,R,L,L,PHI,SEA,S,,,0,0,2023,-0.1,-0.85,0.11,1.98,,,,0,4,Bot,,,,,663728,,,-4.63791146692999,-115.81732338077934,0.8501726919551451,0.0176205334360066,22.282167225108463,-40.18229755019398,3.29,1.62,4.0,97.5,-34.0,79.5,2293.0,6.3,718430,594835,663728,664034,676609,553993,641487,672284,677594,606192,54.22,,,,,,,,25,1,Curveball,0,0,0,0,0,0,0,0,Strategic,Standard,329.0,0.0,-0.037,Kyle,Schwarber
CU,2023-04-25,80.4,2.34,5.41,"Schwarber, Kyle",656941,594835,field_out,hit_into_play,,,,,4,"Kyle Schwarber grounds out, second baseman Jose Caballero to first baseman Ty France.",R,L,L,PHI,SEA,X,4.0,ground_ball,0,1,2023,-0.35,-0.81,-0.57,2.16,,,,2,1,Bot,157.49,157.02,,,663728,,,-5.771306048913385,-116.93600717743536,1.0255699732520631,-2.1342894807197936,22.586193322916085,-39.98743840769224,3.29,1.62,41.0,89.1,0.0,80.3,2267.0,6.3,718430,594835,663728,664034,676609,553993,641487,672284,677594,606192,54.23,0.274,0.247,0.0,1.0,0.0,0.0,2.0,6,2,Curveball,0,0,0,0,0,0,0,0,Strategic,Standard,326.0,-0.01,-0.083,Kyle,Schwarber
SL,2023-04-25,90.5,-2.15,5.33,"Schwarber, Kyle",656941,666374,hit_by_pitch,hit_by_pitch,,,,,14,Kyle Schwarber hit by pitch.,R,L,R,PHI,SEA,B,,,2,1,2023,1.22,-0.21,2.18,0.35,,,,1,6,Bot,,,,,663728,,,8.232836335314166,-131.43994131665957,-5.9403641941703125,11.846949545058951,33.181524656206705,-33.23955815769124,3.29,1.62,,,,90.0,3025.0,6.5,718430,666374,663728,664034,676609,553993,641487,672284,677594,606192,53.96,,,0.7,1.0,0.0,0.0,,45,4,Slider,1,4,1,4,4,1,1,4,Strategic,Standard,49.0,0.03,0.245,Kyle,Schwarber
CU,2023-04-25,80.4,2.29,5.59,"Schwarber, Kyle",656941,594835,,called_strike,,,,,3,"Kyle Schwarber grounds out, second baseman Jose Caballero to first baseman Ty France.",R,L,L,PHI,SEA,S,,,0,0,2023,-0.12,-0.48,0.41,3.04,,,,2,1,Bot,,,,,663728,,,-3.911071060558674,-116.98528564286444,1.941589013206194,-0.3753540245848483,22.328897667700616,-37.20833725100129,3.24,1.6,,,,80.1,2191.0,6.1,718430,594835,663728,664034,676609,553993,641487,672284,677594,606192,54.41,,,,,,,,6,1,Curveball,0,0,0,0,0,0,0,0,Strategic,Standard,329.0,0.0,-0.021,Kyle,Schwarber
SL,2023-04-25,89.3,-2.13,5.18,"Schwarber, Kyle",656941,666374,,called_strike,,,,,8,Kyle Schwarber hit by pitch.,R,L,R,PHI,SEA,S,,,2,0,2023,0.91,0.37,0.17,2.07,,,,1,6,Bot,,,,,663728,,,3.790815193521756,-129.95333092201082,-2.39543463898018,9.439282052784764,28.344147351462624,-27.74148923966692,3.17,1.62,,,,89.7,2864.0,6.6,718430,666374,663728,664034,676609,553993,641487,672284,677594,606192,53.89,,,,,,,,45,3,Slider,1,4,1,4,4,1,1,4,Standard,Standard,55.0,0.0,-0.045,Kyle,Schwarber
FF,2023-04-25,97.9,-2.1,5.26,"Schwarber, Kyle",656941,666374,,ball,,,,,11,Kyle Schwarber hit by pitch.,R,L,R,PHI,SEA,B,,,1,0,2023,-0.83,1.17,-1.79,3.66,,,,1,6,Bot,,,,,663728,,,2.7460478084812103,-142.44217970084335,-1.4840591255686608,-11.956002810065517,35.83330438994096,-16.267125424327524,3.22,1.62,,,,97.4,2394.0,6.2,718430,666374,663728,664034,676609,553993,641487,672284,677594,606192,54.27,,,,,,,,45,2,4-Seam Fastball,1,4,1,4,4,1,1,4,Standard,Standard,225.0,0.0,0.045,Kyle,Schwarber
