pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,batter_name,pitcher_name
FC,2023-05-25,88.4,-2.13,5.79,"Bichette, Bo",666182,621107,force_out,hit_into_play,,,,,9,"Bo Bichette grounds into a force out, shortstop Wander Franco to second baseman Brandon Lowe.   Cavan Biggio out at 2nd.",R,R,R,TB,TOR,X,6.0,ground_ball,1,1,2023,0.3,0.71,0.35,1.84,,,624415.0,2,7,Top,114.7,144.9,,,642336,,,5.477041320613976,-128.6011970634761,-5.090593811203702,2.237797126328702,24.969260890979537,-23.448674479057416,3.69,1.72,8.0,89.5,-12.0,89.1,2203.0,6.6,718032,621107,642336,670042,664040,670764,677551,668227,622534,666139,53.88,0.117,0.105,0.0,1.0,0.0,0.0,2.0,55,3,Cutter,5,1,1,5,1,5,1,5,Standard,Standard,189.0,0.011,-0.233,bo bichette,
FC,2023-05-25,87.7,-2.5,5.69,"Bichette, Bo",666182,621107,single,hit_into_play,,,,,7,Bo Bichette singles on a ground ball to third baseman Taylor Walls.,R,R,R,TB,TOR,X,5.0,ground_ball,2,1,2023,0.34,0.67,-0.37,2.23,,,,2,5,Top,85.36,154.71,,,642336,,,4.480440576569026,-127.61972597731751,-3.64084467108845,2.7952079824578817,26.035880284181125,-24.286891494688213,3.69,1.72,17.0,94.2,-6.0,88.3,2247.0,6.7,718032,621107,642336,670042,664040,670764,677551,668227,622534,666139,53.84,0.203,0.184,0.9,1.0,1.0,0.0,2.0,40,4,Cutter,5,1,1,5,1,5,1,5,Standard,Standard,177.0,-0.009,0.119,bo bichette,
SI,2023-05-25,90.4,-2.14,5.75,"Bichette, Bo",666182,621107,field_out,hit_into_play,,,,,8,Bo Bichette lines out to right fielder Josh Lowe.,R,R,R,TB,TOR,X,9.0,line_drive,2,1,2023,-1.45,0.73,-0.21,2.15,,,,0,3,Top,192.18,92.96,,,642336,,,8.006362151417692,-131.25019655000554,-4.557117864581334,-18.52792783880907,30.752574887302146,-22.895498855133454,3.69,1.72,310.0,99.5,18.0,90.9,2143.0,7.0,718032,621107,642336,670042,664040,670764,677551,668227,622534,666139,53.51,0.389,0.44,0.0,1.0,0.0,0.0,4.0,23,4,Sinker,3,1,1,3,1,3,1,3,Standard,Standard,228.0,0.024,-0.278,bo bichette,
SI,2023-05-25,92.6,-2.29,5.73,"Bichette, Bo",666182,621107,field_out,hit_into_play,,,,,13,"Bo Bichette grounds out, second baseman Brandon Lowe to first baseman Luke Raley.",R,R,R,TB,TOR,X,4.0,ground_ball,1,2,2023,-1.38,0.85,-0.43,1.2,,,,0,1,Top,153.89,150.77,,,642336,,,7.841387687854858,-134.4907235449609,-7.706242694046383,-18.42987661891988,29.453141958934943,-20.28681783325828,3.69,1.72,29.0,91.9,-1.0,93.7,2047.0,7.0,718032,621107,642336,670042,664040,670764,677551,668227,622534,666139,53.46,0.303,0.293,0.0,1.0,0.0,0.0,2.0,1,5,Sinker,0,0,0,0,0,0,0,0,Standard,Strategic,224.0,0.022,-0.175,bo bichette,
FF,2023-05-25,91.6,1.34,6.21,"Bichette, Bo",666182,621363,walk,ball,,,,,12,Bo Bichette walks.   Alejandro Kirk scores.    Kevin Kiermaier to 3rd.    George Springer to 2nd.,R,R,L,TB,TOR,B,,,3,0,2023,-0.05,1.53,0.07,4.06,672386.0,595281.0,543807.0,1,9,Top,,,,,642336,,,-3.124513573458205,-133.43461018843172,-2.894683921065234,0.0697100550065318,28.608488747449265,-13.50903249956552,3.75,1.7,,,,92.8,2266.0,6.9,718032,621363,642336,670042,664040,670764,677551,668227,622534,666139,53.58,,,0.7,1.0,0.0,0.0,,73,4,4-Seam Fastball,6,1,1,6,2,6,2,6,Standard,Standard,184.0,-0.048,0.414,bo bichette,
FF,2023-05-24,96.9,0.8,6.11,"Bichette, Bo",666182,663556,field_out,hit_into_play,,,,,13,"Bo Bichette grounds out, pitcher Shane McClanahan to first baseman Luke Raley.",R,R,L,TB,TOR,X,1.0,ground_ball,2,2,2023,0.73,1.49,-1.05,2.56,,,,1,6,Top,125.25,181.9,,,542194,,,-6.757647490488153,-140.82059088564648,-7.442562264272909,11.356307788988316,34.040944463764404,-10.80020361801598,3.68,1.71,10.0,73.2,-13.0,98.4,2267.0,7.4,718044,663556,542194,670042,670764,670623,677551,668227,642350,622534,53.14,0.069,0.067,0.0,1.0,0.0,0.0,2.0,45,5,4-Seam Fastball,5,1,1,5,1,5,1,5,Standard,Strategic,143.0,0.01,-0.153,bo bichette,
CH,2023-05-24,85.4,1.3,6.02,"Bichette, Bo",666182,663556,double,hit_into_play,,,,,5,Bo Bichette doubles (11) on a sharp line drive to center fielder Jose Siri.,R,R,L,TB,TOR,X,8.0,line_drive,2,1,2023,1.49,0.1,0.13,2.56,,,,1,4,Top,172.49,72.17,,,542194,,,-5.842346051908399,-124.28230415844313,-2.04632364209499,16.592486879213702,25.83430057712621,-30.978307223452028,3.68,1.71,272.0,106.6,13.0,86.5,1661.0,7.1,718044,663556,542194,670042,670764,670623,677551,668227,642350,622534,53.4,0.857,0.862,1.25,1.0,1.0,1.0,5.0,27,4,Changeup,3,0,0,3,0,3,0,3,Standard,Standard,114.0,-0.037,0.395,bo bichette,
FF,2023-05-24,95.1,-1.5,5.8,"Bichette, Bo",666182,592094,single,hit_into_play,,,,,5,Bo Bichette singles on a line drive to right fielder Manuel Margot.,R,R,R,TB,TOR,X,9.0,line_drive,3,2,2023,-0.77,1.52,-0.21,2.91,,,,1,8,Top,183.29,80.56,,,542194,,,5.173181705599428,-138.2712032323027,-5.394887715827838,-11.02638149348766,31.502422102610744,-11.64363573296928,3.68,1.71,269.0,99.6,15.0,96.2,2762.0,7.0,718044,592094,542194,670042,670764,670623,677551,668227,642350,622534,53.48,0.717,0.683,0.9,1.0,1.0,0.0,4.0,62,9,4-Seam Fastball,5,3,3,5,3,5,3,5,Standard,Strategic,210.0,-0.044,0.232,bo bichette,
CH,2023-05-24,85.5,1.37,6.01,"Bichette, Bo",666182,663556,field_out,hit_into_play,,,,,14,"Bo Bichette grounds out, shortstop Wander Franco to first baseman Luke Raley.",R,R,L,TB,TOR,X,6.0,ground_ball,1,1,2023,1.62,0.52,1.03,1.73,,,,1,1,Top,109.52,153.46,,,542194,,,-4.137978984196934,-124.32928370333968,-4.814495827649473,17.61833665962265,27.519384212141084,-26.00734285641756,3.68,1.71,40.0,93.5,0.0,86.2,1725.0,7.0,718044,663556,542194,670042,670764,670623,677551,668227,642350,622534,53.49,0.377,0.377,0.0,1.0,0.0,0.0,2.0,2,3,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,115.0,0.015,-0.165,bo bichette,
FF,2023-05-23,96.1,-1.44,6.01,"Bichette, Bo",666182,671737,single,hit_into_play,,,,,2,Bo Bichette singles on a ground ball to right fielder Josh Lowe.   George Springer to 2nd.,R,R,R,TB,TOR,X,9.0,ground_ball,0,0,2023,-0.38,1.5,-0.02,3.76,,,543807.0,2,4,Top,159.31,147.64,,,642336,,,4.65442741942196,-139.867675716037,-3.780869795628656,-6.065791986045498,32.84578872017476,-11.807743966087717,3.69,1.7,40.0,93.9,-3.0,96.3,2380.0,6.5,718061,671737,642336,670042,670764,670623,677551,668227,642350,666139,54.0,0.28,0.26,0.9,1.0,1.0,0.0,2.0,33,1,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,203.0,-0.008,0.313,bo bichette,
