pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,batter_name,pitcher_name
SL,2023-05-22,82.2,1.55,6.55,"Goldschmidt, Paul",502671,682227,field_out,hit_into_play,,,,,2,"Paul Goldschmidt grounds out, third baseman Nick Senzel to first baseman Spencer Steer.",R,R,L,CIN,STL,X,5.0,ground_ball,0,1,2023,-0.59,0.67,0.03,3.15,,640458.0,668800.0,2,2,Top,102.57,166.77,,,592200,,,-2.2873665821787323,-119.7972941723344,-2.4906137224323355,-5.257761538790644,22.268898764474507,-25.458184099277297,3.49,1.66,6.0,86.8,-26.0,81.6,2301.0,5.7,718071,682227,592200,668715,663697,669222,680574,656413,676480,571976,54.79,0.071,0.073,0.0,1.0,0.0,0.0,2.0,17,2,Slider,2,3,3,2,3,2,3,2,Standard,Standard,277.0,0.04,-0.383,paul goldschmidt,
SL,2023-05-22,88.3,-2.4,4.62,"Goldschmidt, Paul",502671,664747,strikeout,swinging_strike,,,,,14,Paul Goldschmidt strikes out swinging.,R,R,R,CIN,STL,S,2.0,,2,2,2023,0.35,0.39,1.2,1.31,,669242.0,,0,9,Top,,,,,571912,,,8.233910833131105,-128.45719566627122,-2.8680990209987445,2.293431354108793,25.697756610551146,-27.51069681099543,3.49,1.66,,,,90.7,2709.0,7.7,718071,664747,571912,668715,663697,669222,680574,641584,666181,571976,52.8,,,0.0,1.0,0.0,0.0,,74,5,Slider,5,5,5,5,5,5,5,5,Standard,Standard,148.0,0.11,-0.353,paul goldschmidt,
SL,2023-05-22,81.3,1.46,6.49,"Goldschmidt, Paul",502671,682227,field_out,hit_into_play,,,,,7,Paul Goldschmidt flies out to left fielder Stuart Fairchild.,R,R,L,CIN,STL,X,7.0,fly_ball,0,2,2023,-1.28,0.07,-0.69,2.08,,,,1,1,Top,92.91,87.0,,,592200,,,-2.362995729921419,-118.40369224607126,-3.358472998065359,-11.404591518030218,24.967732217330948,-31.01980951539211,3.49,1.66,291.0,92.8,49.0,80.4,2541.0,5.9,718071,682227,592200,668715,663697,669222,680574,656413,676480,571976,54.64,0.006,0.008,0.0,1.0,0.0,0.0,3.0,2,3,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,289.0,0.015,-0.107,paul goldschmidt,
FF,2023-05-22,95.0,-1.86,5.72,"Goldschmidt, Paul",502671,608371,walk,ball,,,,,14,Paul Goldschmidt walks.,R,R,R,CIN,STL,B,,,3,1,2023,-0.11,1.45,1.09,1.18,,,,1,7,Top,,,,,592200,,,7.863068581259137,-137.94220663286006,-9.408026032243995,-3.017616420742397,29.29578946870914,-11.703936175411537,3.33,1.51,,,,94.2,2568.0,5.9,718071,608371,592200,668715,663697,669222,680574,641584,676480,571976,54.64,,,0.7,1.0,0.0,0.0,,58,5,4-Seam Fastball,5,4,4,5,4,5,4,5,Strategic,Standard,205.0,-0.049,0.167,paul goldschmidt,
CU,2023-05-21,72.0,1.18,6.35,"Goldschmidt, Paul",502671,477132,strikeout,called_strike,,,,,1,Paul Goldschmidt called out on strikes.,R,R,L,STL,LAD,S,2.0,,3,2,2023,-0.4,-1.47,-0.4,3.38,,,,0,3,Bot,,,,,669257,,,-2.450765081567402,-104.668620226463,4.161598713835098,-2.497569546706598,19.252868336466875,-43.93451490939884,3.48,1.64,,,,72.0,2402.0,6.5,718083,477132,669257,518692,678246,571970,500743,444482,681546,518792,53.96,,,0.0,1.0,0.0,0.0,,22,6,Curveball,3,1,3,1,1,3,3,1,Standard,Standard,343.0,-0.015,-0.315,paul goldschmidt,
SL,2023-05-21,82.6,-2.48,4.93,"Goldschmidt, Paul",502671,641360,field_out,hit_into_play,,,,,5,Paul Goldschmidt flies out to center fielder James Outman.,R,R,R,STL,LAD,X,8.0,fly_ball,3,2,2023,0.77,0.31,0.03,2.87,,,,1,8,Bot,131.58,56.8,,,669257,,,4.26322265522983,-120.37123554176056,1.1713550417244143,6.752626317517269,21.721679726644663,-29.591929196286937,3.48,1.67,353.0,95.9,34.0,83.7,2275.0,6.8,718083,641360,669257,518692,678246,621035,500743,444482,681546,518792,53.72,0.146,0.26,0.0,1.0,0.0,0.0,3.0,73,7,Slider,10,5,10,5,5,10,10,5,Standard,Standard,94.0,0.0,-0.211,paul goldschmidt,
SL,2023-05-21,86.8,1.44,6.24,"Goldschmidt, Paul",502671,477132,strikeout,swinging_strike,,,,,13,Paul Goldschmidt strikes out swinging.,R,R,L,STL,LAD,S,2.0,,2,2,2023,-0.62,0.31,-1.06,1.07,,,,1,1,Bot,,,,,669257,,,-4.707497234864841,-126.31326610199515,-6.8533669120515865,-5.777397252627057,24.924691406741584,-27.659212903827388,3.48,1.67,,,,87.0,2437.0,6.3,718083,477132,669257,518692,678246,571970,500743,444482,681546,518792,54.15,,,0.0,1.0,0.0,0.0,,6,6,Slider,0,0,0,0,0,0,0,0,Standard,Standard,234.0,-0.016,-0.153,paul goldschmidt,
CH,2023-05-21,84.3,-3.37,5.96,"Goldschmidt, Paul",502671,593833,field_out,hit_into_play,,,,,4,"Paul Goldschmidt grounds out, third baseman Chris Taylor to first baseman Freddie Freeman.",R,R,R,STL,LAD,X,5.0,ground_ball,1,1,2023,-1.19,0.41,-0.71,2.27,,,,1,6,Bot,96.44,171.24,,,669257,,,8.50161363052857,-122.5604215717845,-3.073848725245056,-13.626468543092471,21.253896342747154,-27.60740240528952,3.48,1.67,10.0,93.5,-12.0,84.4,2064.0,6.1,718083,593833,669257,518692,678246,621035,500743,444482,681546,518792,54.4,0.146,0.157,0.0,1.0,0.0,0.0,2.0,55,3,Changeup,7,3,7,3,3,7,7,3,Standard,Standard,217.0,-0.003,-0.165,paul goldschmidt,
FF,2023-05-21,91.7,-1.35,5.45,"Goldschmidt, Paul",502671,571946,field_out,hit_into_play,,,,,7,Paul Goldschmidt lines out to third baseman Chris Taylor.,R,R,R,STL,LAD,X,5.0,line_drive,1,0,2023,-0.69,1.43,-0.33,2.21,680977.0,640458.0,663457.0,2,4,Bot,88.95,158.51,,,669257,,,4.139006222863182,-133.48169143322187,-5.567699606640263,-9.094760922646918,26.42882785810184,-14.042524659605023,3.48,1.67,140.0,97.2,8.0,93.6,2314.0,7.2,718083,571946,669257,518692,678246,621035,500743,444482,681546,518792,53.31,0.64,0.613,0.0,1.0,0.0,0.0,4.0,35,2,4-Seam Fastball,4,1,4,1,1,4,4,1,Standard,Standard,201.0,-0.031,-0.862,paul goldschmidt,
SI,2023-05-20,93.1,-0.94,6.35,"Goldschmidt, Paul",502671,592789,strikeout,called_strike,,,,,6,Paul Goldschmidt called out on strikes.,R,R,R,STL,LAD,S,2.0,,1,2,2023,-1.17,1.03,0.32,2.42,,,,2,5,Bot,,,,,605131,,,5.8191232310002,-135.3087625783576,-6.587765817298573,-15.6033565450719,32.03588754158346,-18.19879743855196,3.48,1.65,,,,93.4,2208.0,6.7,718109,592789,605131,518692,678246,571970,621035,444482,518792,605141,53.78,,,0.0,1.0,0.0,0.0,,38,4,Sinker,3,0,3,0,0,3,3,0,Standard,Standard,210.0,-0.004,-0.071,paul goldschmidt,
CH,2023-05-20,87.6,-0.88,6.38,"Goldschmidt, Paul",502671,592789,field_out,hit_into_play,,,,,13,Paul Goldschmidt flies out to center fielder Jason Heyward.,R,R,R,STL,LAD,X,8.0,fly_ball,0,2,2023,-1.32,0.58,-0.12,1.33,,,,2,2,Bot,154.27,76.26,,,605131,,,4.584536118944415,-127.40906046224204,-7.336606916498124,-15.327242802053489,24.0640146450818,-24.566010555805743,3.48,1.65,313.0,89.6,35.0,88.3,1645.0,6.6,718109,592789,605131,518692,678246,571970,621035,444482,518792,605141,53.9,0.04,0.06,0.0,1.0,0.0,0.0,3.0,17,3,Changeup,3,0,3,0,0,3,3,0,Standard,Standard,228.0,-0.005,-0.057,paul goldschmidt,
FF,2023-05-20,92.6,-0.82,6.46,"Goldschmidt, Paul",502671,592789,single,hit_into_play,,,,,9,Paul Goldschmidt singles on a ground ball to right fielder Mookie Betts.,R,R,R,STL,LAD,X,9.0,ground_ball,0,1,2023,-0.53,1.41,0.63,2.17,,,,1,1,Bot,173.6,92.91,,,605131,,,4.917371262269876,-134.63804542871895,-8.271058650385996,-7.581130812297546,30.149203112166543,-13.372199991776926,3.48,1.65,96.0,84.3,6.0,93.1,2183.0,6.7,718109,592789,605131,518692,678246,571970,621035,444482,518792,605141,53.78,0.423,0.409,0.9,1.0,1.0,0.0,4.0,5,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,215.0,0.024,0.299,paul goldschmidt,
SL,2023-05-19,88.0,-0.96,6.02,"Goldschmidt, Paul",502671,664062,walk,ball,,,,,14,Paul Goldschmidt walks.,R,R,R,STL,LAD,B,,,3,2,2023,0.5,0.49,1.03,1.89,,,,1,3,Bot,,,,,669257,,,3.775429828673603,-128.05002170738808,-4.8873943800530455,4.675955151560817,27.25304541203535,-25.92948506742465,3.39,1.69,,,,87.6,2487.0,6.1,718113,664062,669257,518692,678246,621035,500743,572204,681546,605141,54.38,,,0.7,1.0,0.0,0.0,,25,7,Slider,0,0,0,0,0,0,0,0,Standard,Standard,181.0,0.028,0.235,paul goldschmidt,
FF,2023-05-19,94.7,2.61,5.81,"Goldschmidt, Paul",502671,657571,walk,ball,,,,,12,Paul Goldschmidt walks.   Lars Nootbaar to 2nd.,R,R,L,STL,LAD,B,,,3,0,2023,0.51,1.34,0.31,5.44,,,663457.0,2,8,Bot,,,,,669257,,,-7.123327058057156,-137.72314851408888,1.7206720615967483,8.07512075624249,31.463940686046023,-15.755685217574324,3.42,1.64,,,,94.2,2191.0,6.1,718113,657571,669257,518692,678246,571970,500743,444482,681546,605141,54.38,,,0.7,1.0,0.0,0.0,,69,4,4-Seam Fastball,0,5,0,5,5,0,0,5,Standard,Standard,141.0,0.006,0.088,paul goldschmidt,
FS,2023-05-19,85.4,-1.06,6.0,"Goldschmidt, Paul",502671,664062,walk,ball,,,,,13,Paul Goldschmidt walks.,R,R,R,STL,LAD,B,,,3,2,2023,-1.25,-0.03,-1.14,1.57,,,,1,1,Bot,,,,,669257,,,2.306537313107454,-124.24485204403328,-3.991808010308193,-13.400635876179242,27.867100475895462,-31.77730551577905,3.49,1.69,,,,84.5,1292.0,6.0,718113,664062,669257,518692,678246,621035,500743,572204,681546,605141,54.51,,,0.7,1.0,0.0,0.0,,7,6,Split-Finger,0,0,0,0,0,0,0,0,Standard,Standard,250.0,0.024,0.235,paul goldschmidt,
SL,2023-05-19,84.0,-1.44,6.39,"Goldschmidt, Paul",502671,660813,field_out,hit_into_play,,,,,4,Paul Goldschmidt flies out sharply to center fielder James Outman.,R,R,R,STL,LAD,X,8.0,fly_ball,1,2,2023,0.86,-0.33,-0.54,2.25,,,,0,6,Bot,156.29,39.8,,,669257,,,0.3811453020787605,-122.42992531527187,-2.568033770042595,8.624095862701274,23.374139028258515,-35.231457105725745,3.44,1.64,400.0,104.1,25.0,83.2,2526.0,5.6,718113,660813,669257,518692,678246,621035,500743,572204,681546,605141,54.93,0.886,1.611,0.0,1.0,0.0,0.0,6.0,47,4,Slider,0,1,0,1,1,0,0,1,Standard,Standard,64.0,-0.04,-0.175,paul goldschmidt,
FF,2023-05-18,93.6,1.51,5.96,"Goldschmidt, Paul",502671,628711,walk,ball,,,,,11,Paul Goldschmidt walks.,R,R,L,STL,LAD,B,,,3,2,2023,0.32,1.3,-1.67,3.07,,640458.0,,1,3,Bot,,,,,669257,,,-8.83897573118719,-136.10174200219762,-4.574716347190258,5.85827307003202,28.92643844758422,-15.1714152297681,3.41,1.6,,,,93.0,2454.0,5.9,718124,628711,669257,518692,678246,571970,500743,444482,681546,605141,54.62,,,0.7,1.0,0.0,0.0,,25,8,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,143.0,0.027,0.296,paul goldschmidt,
FF,2023-05-18,96.5,-1.44,5.97,"Goldschmidt, Paul",502671,656578,field_error,hit_into_play,,,,,6,Paul Goldschmidt reaches on a fielding error by second baseman Miguel Vargas.,R,R,R,STL,LAD,X,4.0,ground_ball,3,2,2023,-0.48,1.31,0.38,2.72,,,,2,6,Bot,140.1,146.32,,,669257,,,5.997244507198684,-140.35120932264894,-6.086978653247425,-7.797572894466957,33.11057840475641,-13.630062295029791,3.42,1.62,62.0,105.0,1.0,97.2,2311.0,6.8,718124,656578,669257,518692,678246,571970,500743,444482,681546,572204,53.67,0.48,0.433,0.9,1.0,0.0,0.0,4.0,59,9,4-Seam Fastball,9,7,9,7,7,9,9,7,Standard,Standard,212.0,0.007,0.123,paul goldschmidt,
FF,2023-05-18,94.6,-2.14,5.29,"Goldschmidt, Paul",502671,641360,walk,ball,,,,,12,Paul Goldschmidt walks.,R,R,R,STL,LAD,B,,,3,1,2023,-0.38,1.27,1.49,2.71,640458.0,,,1,4,Bot,,,,,669257,,,10.432162602373053,-137.39789602875211,-3.948355455929607,-6.942093844568876,28.470701514112736,-15.343099254518238,3.46,1.62,,,,96.0,2396.0,7.0,718124,641360,669257,518692,678246,571970,500743,444482,681546,605141,53.47,,,0.7,1.0,0.0,0.0,,38,5,4-Seam Fastball,6,2,6,2,2,6,6,2,Strategic,Standard,210.0,0.002,0.168,paul goldschmidt,
FC,2023-05-18,84.8,1.59,6.05,"Goldschmidt, Paul",502671,628711,field_out,hit_into_play,,,,,4,"Paul Goldschmidt grounds out, pitcher Julio Urias to first baseman Freddie Freeman.",R,R,L,STL,LAD,X,1.0,ground_ball,1,2,2023,-0.45,0.35,-0.54,2.49,,,,1,1,Bot,142.63,170.23,,,669257,,,-4.057434465669052,-123.52965542000786,-2.70380962051308,-3.839715708001461,23.111190398522307,-28.29658841983873,3.42,1.62,29.0,96.8,-3.0,84.2,2730.0,5.7,718124,628711,669257,518692,678246,571970,500743,444482,681546,605141,54.79,0.306,0.295,0.0,1.0,0.0,0.0,2.0,9,4,Cutter,0,2,0,2,2,0,0,2,Standard,Standard,230.0,-0.016,-0.122,paul goldschmidt,
CU,2023-05-17,80.3,-0.28,6.13,"Goldschmidt, Paul",502671,669203,strikeout,swinging_strike,,,,,5,Paul Goldschmidt strikes out swinging.,R,R,R,STL,MIL,S,2.0,,0,2,2023,0.99,-0.66,0.04,2.22,,,,0,5,Bot,,,,,605170,,,-1.16442977162415,-117.03349808459816,-0.7697469431536382,9.361251288618297,20.796539200492383,-38.30854784607825,3.42,1.62,,,,80.7,2741.0,6.4,718131,669203,605170,573131,668930,605119,642715,680911,686894,621438,54.12,,,0.0,1.0,0.0,0.0,,40,3,Curveball,1,0,1,0,0,1,1,0,Standard,Standard,53.0,-0.021,-0.149,paul goldschmidt,
FC,2023-05-17,93.9,-0.45,6.0,"Goldschmidt, Paul",502671,669203,strikeout,swinging_strike,,,,,12,Paul Goldschmidt strikes out swinging.,R,R,R,STL,MIL,S,2.0,,0,2,2023,0.37,1.04,1.44,3.42,,,,0,3,Bot,,,,,605170,,,4.069148914866835,-136.81864754085365,-3.3212909893423266,3.871496352559559,28.365038967333835,-18.534794911014032,3.42,1.62,,,,94.6,2583.0,6.5,718131,669203,605170,573131,668930,605119,642715,680911,686894,621438,54.0,,,0.0,1.0,0.0,0.0,,23,3,Cutter,1,0,1,0,0,1,1,0,Standard,Standard,190.0,-0.02,-0.149,paul goldschmidt,
FC,2023-05-17,95.6,-0.59,5.99,"Goldschmidt, Paul",502671,669203,walk,ball,,,,,13,Paul Goldschmidt walks.,R,R,R,STL,MIL,B,,,3,2,2023,0.14,0.75,-0.17,0.83,,,,1,1,Bot,,,,,605170,,,0.7894982907352266,-139.14523703245945,-9.78622593333172,1.6386118532090106,27.156972227318857,-20.67456579055405,3.49,1.7,,,,96.7,2717.0,6.6,718131,669203,605170,573131,668930,605119,642715,680911,686894,621438,53.87,,,0.7,1.0,0.0,0.0,,5,6,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,183.0,0.024,0.235,paul goldschmidt,
FF,2023-05-17,98.3,-0.86,6.66,"Goldschmidt, Paul",502671,656730,strikeout,foul_tip,,,,,5,Paul Goldschmidt strikes out on a foul tip.,R,R,R,STL,MIL,S,2.0,,2,2,2023,-0.42,1.54,0.27,2.85,,,,1,7,Bot,,,,,605170,,,4.054856239079478,-142.83660677731586,-8.43287490811457,-6.672577265375989,34.61846202575881,-9.40087568375268,3.42,1.62,,,,98.8,2539.0,6.8,718131,656730,605170,642133,668930,605119,642715,680911,621438,608385,53.75,,,0.0,1.0,0.0,0.0,,59,5,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,198.0,-0.004,-0.153,paul goldschmidt,
CH,2023-05-16,85.9,-2.12,5.29,"Goldschmidt, Paul",502671,642207,strikeout,swinging_strike,,,,,13,Paul Goldschmidt strikes out swinging.,R,R,R,STL,MIL,S,2.0,,3,2,2023,-1.54,-0.22,-0.01,1.13,,,,1,9,Bot,,,,,661388,,,8.246701230466329,-124.78169562152397,-3.159038204651714,-17.723976962979297,25.35661510491969,-34.0477063055315,3.33,1.6,,,,87.2,2665.0,7.2,718151,642207,661388,642133,668930,605119,642715,680911,686894,621438,53.26,,,0.0,1.0,0.0,0.0,,75,7,Changeup,2,3,2,3,3,2,2,3,Standard,Strategic,277.0,-0.064,-0.211,paul goldschmidt,
SI,2023-05-16,94.3,-2.39,5.48,"Goldschmidt, Paul",502671,665625,walk,ball,,,,,6,Paul Goldschmidt walks.   Lars Nootbaar to 2nd.,R,R,R,STL,MIL,B,,,3,0,2023,-1.48,0.35,0.68,2.21,,,663457.0,1,3,Bot,,,,,661388,,,11.371754015205594,-136.9325301087598,-3.643090019799032,-20.99819216613417,27.700438081726396,-27.15832062233116,3.43,1.59,,,,95.4,1907.0,6.8,718151,665625,661388,670712,668930,605119,642715,680911,686894,621438,53.66,,,0.7,1.0,0.0,0.0,,23,4,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,245.0,0.039,0.132,paul goldschmidt,
FF,2023-05-16,92.9,-2.24,5.12,"Goldschmidt, Paul",502671,657265,field_out,hit_into_play,,,,,6,Paul Goldschmidt flies out to right fielder Tyrone Taylor.,R,R,R,STL,MIL,X,9.0,fly_ball,1,2,2023,-0.8,1.31,0.71,2.73,,,,1,7,Bot,172.29,77.01,,,661388,,,9.352975490353886,-134.8978102563526,-3.1919534514254795,-11.83268563685626,30.16572980463077,-15.706614096924332,3.33,1.6,324.0,88.7,37.0,93.2,2383.0,6.6,718151,657265,661388,670712,668930,605119,642715,680911,686894,621438,53.88,0.031,0.047,0.0,1.0,0.0,0.0,3.0,59,4,4-Seam Fastball,2,3,2,3,3,2,2,3,Standard,Standard,235.0,-0.035,-0.122,paul goldschmidt,
